PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
11,1,12,0,0,0,0,0,0,0,04/25/2023,home,16340,610,Saint Mary's (CA),9,True,2,14,-12,loss,2404516,94,2468588,2023,1
