jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
13,1548433,Cj Martinez,P,Fr,4,0,2014,11620,Marymount  (Atlantic East),394
23,1541044,Gannon White,P,Fr,31,27,2014,11620,Marymount  (Atlantic East),394
30,1548436,Kevin Wentworth,INF,Fr,3,1,2014,11620,Marymount  (Atlantic East),394
24,1541039,Austin Schnarrs,INF,Fr,19,11,2014,11620,Marymount  (Atlantic East),394
15,1541041,Brandon Savage,OF,Fr,22,14,2014,11620,Marymount  (Atlantic East),394
1,1541042,Danny Russell,INF,Fr,12,3,2014,11620,Marymount  (Atlantic East),394
28,1541046,Tyler Roth,OF,Jr,13,3,2014,11620,Marymount  (Atlantic East),394
4,1548429,Scott Robison,P,Fr,9,0,2014,11620,Marymount  (Atlantic East),394
31,1545422,Tj Pietrandrea,P,Fr,4,1,2014,11620,Marymount  (Atlantic East),394
21,1541037,Bret Phillips,OF,Jr,32,32,2014,11620,Marymount  (Atlantic East),394
5,1545421,Corey Phillips,C,Fr,12,5,2014,11620,Marymount  (Atlantic East),394
10,1548431,Anthony Perretti,OF,Fr,25,21,2014,11620,Marymount  (Atlantic East),394
9,1541036,Brandon Orbe,P,Fr,33,33,2014,11620,Marymount  (Atlantic East),394
12,1548432,Jared Mitchell,INF,Fr,4,2,2014,11620,Marymount  (Atlantic East),394
6,1548430,Ryan Adamus,OF,Fr,15,2,2014,11620,Marymount  (Atlantic East),394
20,1545420,Roy Coates,C,Fr,17,7,2014,11620,Marymount  (Atlantic East),394
34,1541048,John Lamotta,P,Fr,9,3,2014,11620,Marymount  (Atlantic East),394
32,1548437,Jake Kniatt,P,Fr,10,2,2014,11620,Marymount  (Atlantic East),394
8,1541045,Macon Heikes,OF,Jr,33,32,2014,11620,Marymount  (Atlantic East),394
7,1541043,Karlis Graubics,INF,Fr,33,30,2014,11620,Marymount  (Atlantic East),394
16,1548434,Sean Gallagher,INF,Fr,21,14,2014,11620,Marymount  (Atlantic East),394
11,1541049,Jason Freishtat,P,Fr,7,0,2014,11620,Marymount  (Atlantic East),394
27,1541035,Jake Coleman,OF,Jr,9,9,2014,11620,Marymount  (Atlantic East),394
25,1545419,Brady Larkin,INF,Jr,6,1,2014,11620,Marymount  (Atlantic East),394
22,1548435,Robert Ciola,P,Fr,6,0,2014,11620,Marymount  (Atlantic East),394
3,1541034,Lorenzo Calderon,OF,Fr,28,24,2014,11620,Marymount  (Atlantic East),394
33,1541047,Jake Brown,P,Fr,11,9,2014,11620,Marymount  (Atlantic East),394
26,1541040,Jack Breheny,P,Fr,18,6,2014,11620,Marymount  (Atlantic East),394
14,1541038,Ben Berczek,C,Fr,30,28,2014,11620,Marymount  (Atlantic East),394
27,1645786,Collin Bazemore,P,Fr,9,9,2015,12080,Marymount  (Atlantic East),394
6,1548430,Ryan Adamus,OF,So,16,1,2015,12080,Marymount  (Atlantic East),394
23,1541044,Gannon White,INF,So,11,3,2015,12080,Marymount  (Atlantic East),394
14,1541038,Ben Berczek,C,So,33,33,2015,12080,Marymount  (Atlantic East),394
30,1645788,Ryan Blake,P,Jr,34,32,2015,12080,Marymount  (Atlantic East),394
15,1541041,Brandon Savage,OF,So,26,21,2015,12080,Marymount  (Atlantic East),394
35,1645790,Niko Sanchez,P,So,12,0,2015,12080,Marymount  (Atlantic East),394
4,1548429,Scott Robison,P,So,12,0,2015,12080,Marymount  (Atlantic East),394
21,1541037,Bret Phillips,OF,Sr,0,0,2015,12080,Marymount  (Atlantic East),394
5,1545421,Corey Phillips,C,So,0,0,2015,12080,Marymount  (Atlantic East),394
16,1645784,Brandon Padgett,INF,Fr,29,28,2015,12080,Marymount  (Atlantic East),394
9,1541036,Brandon Orbe,P,So,22,20,2015,12080,Marymount  (Atlantic East),394
31,1645789,Sean O'Connell,P,Fr,9,0,2015,12080,Marymount  (Atlantic East),394
12,1548432,Jared Mitchell,INF,So,15,3,2015,12080,Marymount  (Atlantic East),394
25,1545419,Brady Larkin,INF,Sr,0,0,2015,12080,Marymount  (Atlantic East),394
34,1541048,John Lamotta,P,So,8,3,2015,12080,Marymount  (Atlantic East),394
32,1548437,Jake Kniatt,P,So,13,0,2015,12080,Marymount  (Atlantic East),394
2,1645781,Carlos King,OF,Jr,20,6,2015,12080,Marymount  (Atlantic East),394
39,1645799,Chas Hinkle,C,Fr,12,6,2015,12080,Marymount  (Atlantic East),394
42,1645802,Javier Herrera,OF,Fr,6,0,2015,12080,Marymount  (Atlantic East),394
7,1541043,Karlis Graubics,INF,So,26,13,2015,12080,Marymount  (Atlantic East),394
40,1645800,Dylan Gerdts,P,Fr,11,5,2015,12080,Marymount  (Atlantic East),394
11,1541049,Jason Freishtat,P,So,0,0,2015,12080,Marymount  (Atlantic East),394
19,1645785,Charlie Diguilian,P,Jr,14,5,2015,12080,Marymount  (Atlantic East),394
41,1645801,Spenser Davis,P,So,5,0,2015,12080,Marymount  (Atlantic East),394
8,1645782,Kaden Darrow,P,Fr,26,23,2015,12080,Marymount  (Atlantic East),394
29,1645787,Collan Cryts,C,Fr,10,4,2015,12080,Marymount  (Atlantic East),394
38,1645798,Tyler Cross,P,Fr,1,0,2015,12080,Marymount  (Atlantic East),394
20,1545420,Roy Coates,C,So,12,1,2015,12080,Marymount  (Atlantic East),394
22,1548435,Robert Ciola,P,So,5,0,2015,12080,Marymount  (Atlantic East),394
3,1541034,Lorenzo Calderon,OF,So,33,31,2015,12080,Marymount  (Atlantic East),394
37,1645797,Max Burcham,INF,Fr,25,17,2015,12080,Marymount  (Atlantic East),394
33,1541047,Jake Brown,P,So,8,2,2015,12080,Marymount  (Atlantic East),394
26,1541040,Jack Breheny,OF,Jr,33,33,2015,12080,Marymount  (Atlantic East),394
10,1645783,Stephen Berczek,INF,Fr,34,34,2015,12080,Marymount  (Atlantic East),394
44,1645804,Connor Skeens,OF,Fr,1,0,2015,12080,Marymount  (Atlantic East),394
27,1645786,Collin Bazemore,P,So,12,11,2016,12360,Marymount  (Atlantic East),394
2,1762545,Conner Hall,INF,Fr,36,27,2016,12360,Marymount  (Atlantic East),394
5,1762546,Michael Wade,OF,Fr,15,6,2016,12360,Marymount  (Atlantic East),394
1,1762544,Luke Tyree,OF,Fr,40,37,2016,12360,Marymount  (Atlantic East),394
43,1762555,Evan Todd,INF,Fr,15,10,2016,12360,Marymount  (Atlantic East),394
26,1762554,Nick Smutko,OF,Fr,31,22,2016,12360,Marymount  (Atlantic East),394
21,1762552,Austin Sizemore,INF,Fr,9,4,2016,12360,Marymount  (Atlantic East),394
12,1762549,Ryan Scheufele,P,Fr,3,0,2016,12360,Marymount  (Atlantic East),394
15,1541041,Brandon Savage,INF,Jr,36,34,2016,12360,Marymount  (Atlantic East),394
4,1548429,Scott Robison,P,Jr,17,0,2016,12360,Marymount  (Atlantic East),394
9,1541036,Brandon Orbe,P,Jr,39,39,2016,12360,Marymount  (Atlantic East),394
31,1645789,Sean O'Connell,P,So,12,7,2016,12360,Marymount  (Atlantic East),394
16,1762550,Marlon Mitchell,C,Jr,6,3,2016,12360,Marymount  (Atlantic East),394
34,1541048,John Lamotta,P,Jr,27,0,2016,12360,Marymount  (Atlantic East),394
32,1548437,Jake Kniatt,P,Jr,8,0,2016,12360,Marymount  (Atlantic East),394
42,1645802,Javier Herrera,OF,So,8,2,2016,12360,Marymount  (Atlantic East),394
14,1541038,Ben Berczek,C,Jr,31,31,2016,12360,Marymount  (Atlantic East),394
7,1541043,Karlis Graubics,INF,Jr,13,2,2016,12360,Marymount  (Atlantic East),394
40,1645800,Dylan Gerdts,P,So,13,10,2016,12360,Marymount  (Atlantic East),394
19,1645785,Charlie Diguilian,P,Sr,15,7,2016,12360,Marymount  (Atlantic East),394
24,1645801,Spenser Davis,P,Jr,2,1,2016,12360,Marymount  (Atlantic East),394
8,1645782,Kaden Darrow,P,So,31,21,2016,12360,Marymount  (Atlantic East),394
38,1645798,Tyler Cross,P,So,2,0,2016,12360,Marymount  (Atlantic East),394
33,1545420,Roy Coates,C,Jr,33,29,2016,12360,Marymount  (Atlantic East),394
20,1762551,Derek Chouinard,C,Fr,5,1,2016,12360,Marymount  (Atlantic East),394
23,1762553,Brian Carmichael,P,Fr,2,1,2016,12360,Marymount  (Atlantic East),394
3,1541034,Lorenzo Calderon,OF,Jr,39,39,2016,12360,Marymount  (Atlantic East),394
25,1645788,Ryan Blake,INF,Sr,19,16,2016,12360,Marymount  (Atlantic East),394
6,1762547,Patrick Berthelette,P,Fr,6,0,2016,12360,Marymount  (Atlantic East),394
11,1762548,Cal Berman,INF,Fr,7,2,2016,12360,Marymount  (Atlantic East),394
10,1645783,Stephen Berczek,INF,So,39,36,2016,12360,Marymount  (Atlantic East),394
43,1762555,Evan Todd,INF,So,4,0,2017,12560,Marymount  (Atlantic East),394
1,1762544,Luke Tyree,OF,So,41,38,2017,12560,Marymount  (Atlantic East),394
27,1645786,Collin Bazemore,P,Jr,12,10,2017,12560,Marymount  (Atlantic East),394
14,1541038,Ben Berczek,C,Sr,8,7,2017,12560,Marymount  (Atlantic East),394
16,1762554,Nick Smutko,OF,So,29,15,2017,12560,Marymount  (Atlantic East),394
21,1762552,Austin Sizemore,INF,So,15,10,2017,12560,Marymount  (Atlantic East),394
26,1865052,Matthew Schneider,P,Fr,6,0,2017,12560,Marymount  (Atlantic East),394
12,1762549,Ryan Scheufele,P,So,22,7,2017,12560,Marymount  (Atlantic East),394
15,1541041,Brandon Savage,INF,Sr,40,39,2017,12560,Marymount  (Atlantic East),394
4,1548429,Scott Robison,P,Sr,16,0,2017,12560,Marymount  (Atlantic East),394
9,1541036,Brandon Orbe,INF,Sr,36,31,2017,12560,Marymount  (Atlantic East),394
31,1645789,Sean O'Connell,P,Jr,7,2,2017,12560,Marymount  (Atlantic East),394
28,1865053,Hayes Nelson,OF,Jr,12,11,2017,12560,Marymount  (Atlantic East),394
22,1762550,Marlon Mitchell,C,Sr,30,18,2017,12560,Marymount  (Atlantic East),394
25,1865051,Alex Miller,P,Fr,6,0,2017,12560,Marymount  (Atlantic East),394
29,1865054,Max Larimore,P,Fr,15,5,2017,12560,Marymount  (Atlantic East),394
34,1541048,John Lamotta,P,Sr,17,0,2017,12560,Marymount  (Atlantic East),394
32,1548437,Jake Kniatt,P,Sr,20,1,2017,12560,Marymount  (Atlantic East),394
19,1645802,Javier Herrera,OF,Jr,12,2,2017,12560,Marymount  (Atlantic East),394
2,1762545,Conner Hall,INF,So,39,38,2017,12560,Marymount  (Atlantic East),394
7,1541043,Karlis Graubics,INF,Sr,32,24,2017,12560,Marymount  (Atlantic East),394
40,1645800,Dylan Gerdts,P,Jr,8,8,2017,12560,Marymount  (Atlantic East),394
45,1865059,Justin Didonato,P,Fr,8,4,2017,12560,Marymount  (Atlantic East),394
24,1645801,Spenser Davis,P,Sr,9,9,2017,12560,Marymount  (Atlantic East),394
8,1645782,Kaden Darrow,P,Jr,35,25,2017,12560,Marymount  (Atlantic East),394
33,1545420,Roy Coates,C,Sr,34,31,2017,12560,Marymount  (Atlantic East),394
20,1762551,Derek Chouinard,C,So,6,1,2017,12560,Marymount  (Atlantic East),394
44,1865058,Brandon Caycedo,P,Fr,5,0,2017,12560,Marymount  (Atlantic East),394
23,1762553,Brian Carmichael,P,So,0,0,2017,12560,Marymount  (Atlantic East),394
3,1541034,Lorenzo Calderon,OF,Sr,41,40,2017,12560,Marymount  (Atlantic East),394
30,1865055,Drew Blevins,C,Fr,16,8,2017,12560,Marymount  (Atlantic East),394
6,1762547,Patrick Berthelette,P,So,23,0,2017,12560,Marymount  (Atlantic East),394
11,1762548,Cal Berman,INF,So,15,4,2017,12560,Marymount  (Atlantic East),394
10,1645783,Stephen Berczek,INF,Jr,11,9,2017,12560,Marymount  (Atlantic East),394
35,1865056,Michael Tourony,INF,Fr,9,1,2017,12560,Marymount  (Atlantic East),394
41,1865057,Kenny Sysyn,P,Fr,12,6,2017,12560,Marymount  (Atlantic East),394
5,1762546,Michael Wade,OF,So,15,6,2017,12560,Marymount  (Atlantic East),394
37,1997551,Bryan Harris,INF,Fr,14,8,2018,12973,Marymount  (Atlantic East),394
1,1762544,Luke Tyree,OF,Jr,36,36,2018,12973,Marymount  (Atlantic East),394
14,1865057,Kenny Sysyn,P,So,9,7,2018,12973,Marymount  (Atlantic East),394
16,1762554,Nick Smutko,OF,Jr,24,22,2018,12973,Marymount  (Atlantic East),394
21,1762552,Austin Sizemore,INF,Jr,34,28,2018,12973,Marymount  (Atlantic East),394
26,1865052,Matthew Schneider,P,So,14,0,2018,12973,Marymount  (Atlantic East),394
5,1762549,Ryan Scheufele,INF,Jr,30,7,2018,12973,Marymount  (Atlantic East),394
31,1645789,Sean O'Connell,P,Sr,7,0,2018,12973,Marymount  (Atlantic East),394
11,1997547,Jake Mellor,INF,Fr,29,20,2018,12973,Marymount  (Atlantic East),394
7,1997542,Drew Mead,P,Fr,7,2,2018,12973,Marymount  (Atlantic East),394
19,1645802,Javier Herrera,OF,Sr,32,23,2018,12973,Marymount  (Atlantic East),394
2,1762545,Conner Hall,UT,Jr,36,36,2018,12973,Marymount  (Atlantic East),394
3,1762546,Michael Wade,OF,Jr,28,20,2018,12973,Marymount  (Atlantic East),394
40,1645800,Dylan Gerdts,P,Sr,11,10,2018,12973,Marymount  (Atlantic East),394
30,1997565,Matt Galarza,P,Fr,3,0,2018,12973,Marymount  (Atlantic East),394
12,1997548,James Digiulian,C,Fr,24,18,2018,12973,Marymount  (Atlantic East),394
15,1865059,Justin Didonato,P,So,10,4,2018,12973,Marymount  (Atlantic East),394
8,1645782,Kaden Darrow,INF,Sr,34,33,2018,12973,Marymount  (Atlantic East),394
23,1762553,Brian Carmichael,P,Jr,0,0,2018,12973,Marymount  (Atlantic East),394
28,1997544,Gavin Canipe,C,Fr,20,17,2018,12973,Marymount  (Atlantic East),394
6,1762547,Patrick Berthelette,P,Jr,12,0,2018,12973,Marymount  (Atlantic East),394
9,1762548,Cal Berman,INF,Jr,30,28,2018,12973,Marymount  (Atlantic East),394
25,1997543,Ryan Bergenhagen,P,Fr,12,3,2018,12973,Marymount  (Atlantic East),394
27,1645786,Collin Bazemore,P,Sr,12,8,2018,12973,Marymount  (Atlantic East),394
22,1997549,Casey Baker,INF,Fr,27,22,2018,12973,Marymount  (Atlantic East),394
34,1997566,Stephen Gerade,P,Fr,11,0,2018,12973,Marymount  (Atlantic East),394
33,1997550,Bill Wojcik,INF,Fr,14,6,2018,12973,Marymount  (Atlantic East),394
22,1997549,Casey Baker,INF,So,35,32,2019,14781,Marymount  (Atlantic East),394
1,1762544,Luke Tyree,OF,Sr,40,40,2019,14781,Marymount  (Atlantic East),394
18,1997543,Ryan Bergenhagen,P,So,16,12,2019,14781,Marymount  (Atlantic East),394
